id,x,y,temperature
0,0,0,100
1,1,0,87.0535
2,2,0,73.691
3,3,0,49.8154
4,4,0,26.757
5,5,0,13.0702
6,6,0,0
7,6,1,0
8,6,2,0
9,5,2,13.0109
10,4,2,26.7562
11,3,2,49.9162
12,2,2,73.7323
13,1,2,86.9159
14,0,2,100
15,0,1,100
16,3.66667,1,28.401
17,3.57735,1.33333,31.1526
18,3.33333,1.57735,38.848
19,3,1.66667,49.9421
20,2.66667,1.57735,61.0907
21,2.42265,1.33333,69.3377
22,2.33333,1,71.4853
23,2.42265,0.666667,69.2192
24,2.66667,0.42265,61.1762
25,3,0.333333,50.208
26,3.33333,0.42265,38.7102
27,3.57735,0.666667,31.2526
28,0.00750755,1.12717,99.9022
29,1.15983,1.61748,84.8145
30,2.10175,1.79192,72.0954
31,4.93704,1.49321,13.8297
32,1.04465,1.71789,86.3341
33,4.26301,1.02707,22.1556
34,1.82397,0.0299692,76.0543
35,0.548418,0.728904,92.8867
36,0.883877,0.331797,88.5689
37,5.93115,0.891385,0.894957
38,0.714499,0.00933866,90.7499
39,0.0534684,0.75576,99.3064
40,0.997406,1.32609,87.0003
41,0.342235,1.21537,95.5441
42,4.69991,1.60521,16.9696
43,5.25584,1.45335,9.67556
44,5.7354,1.85144,3.44166
45,3.23612,0.284677,42.6483
46,5.17344,0.419202,10.7429
47,4.67794,1.68731,17.3078
48,5.98077,1.99939,0.250152
49,3.669,0.784875,29.1335
50,1.59728,0.594562,79.4318
51,5.04086,0.0474868,12.529
52,2.2552,0.185247,68.6955
53,4.06323,0.11243,25.7506
54,0.052736,1.83758,99.3113
55,1.65532,0.545793,78.6365
56,5.02567,1.45299,12.6671
57,4.46242,0.936918,19.7701
