id,x,y,temperature
0,0,0,100
1,1,0,76.8041
2,2,0,66.1625
3,3,0,50.9954
4,4,0,39.3944
5,5,0,26.6816
6,6,0,0
7,6,1,0
8,6,2,0
9,5,2,22.7267
10,4,2,37.5768
11,3,2,50.6353
12,2,2,64.4955
13,1,2,81.2559
14,0,2,100
15,0,1,100
16,3.66667,1,43.1191
17,3.57735,1.33333,42.8726
18,3.33333,1.57735,46.3833
19,3,1.66667,50.5012
20,2.66667,1.57735,55.2579
21,2.42265,1.33333,58.2367
22,2.33333,1,59.1126
23,2.42265,0.666667,56.8155
24,2.66667,0.42265,55.0259
25,3,0.333333,51.3384
26,3.33333,0.42265,46.8675
27,3.57735,0.666667,45.1699
28,0.00750755,1.12717,98.097
29,1.15983,1.61748,78.9576
30,2.10175,1.79192,62.8388
31,4.93704,1.49321,21.8255
32,1.04465,1.71789,80.736
33,4.26301,1.02707,37.9971
34,1.82397,0.0299692,68.2199
35,0.548418,0.728904,87.853
36,0.883877,0.331797,81.0348
37,5.93115,0.891385,3.48942
38,0.714499,0.00933866,83.2585
39,0.0534684,0.75576,96.7636
40,0.997406,1.32609,82.1296
41,0.342235,1.21537,91.304
42,4.69991,1.60521,28.1934
43,5.25584,1.45335,15.7526
44,5.7354,1.85144,5.89681
45,3.23612,0.284677,48.1029
46,5.17344,0.419202,23.3855
47,4.67794,1.68731,27.8931
48,5.98077,1.99939,0.627014
49,3.669,0.784875,44.2339
50,1.59728,0.594562,71.9986
51,5.04086,0.0474868,25.8795
52,2.2552,0.185247,61.8055
53,4.06323,0.11243,38.6439
54,0.052736,1.83758,94.9611
55,1.65532,0.545793,70.6972
56,5.02567,1.45299,20.5308
57,4.46242,0.936918,30.5414
