id,x,y,temperature
0,0,0,100
1,1,0,83.3333
2,2,0,66.6667
3,3,0,50
4,4,0,33.3333
5,5,0,16.6667
6,6,0,0
7,6,1,0
8,6,2,0
9,5,2,16.6667
10,4,2,33.3333
11,3,2,50
12,2,2,66.6667
13,1,2,83.3333
14,0,2,100
15,0,1,100
16,2.2552,0.185247,62.4134
17,4.06323,0.11243,32.2794
18,0.052736,1.83758,99.1211
19,1.65532,0.545793,72.4113
20,3.52745,1.38237,41.2091
21,5.02567,1.45299,16.2389
22,2.90963,0.410718,51.5061
23,4.46242,0.936918,25.6264
24,2.74776,1.89831,54.2039
25,4.46663,0.216559,25.5562
26,3.59429,0.77047,40.0952
27,4.41005,1.21793,26.4992
28,3.43443,0.722678,42.7595
29,0.90933,0.450209,84.8445
30,2.55092,1.60576,57.4847
31,3.10263,1.97998,48.2894
32,4.50929,0.691122,24.8451
33,1.01389,1.31462,83.1019
34,2.95138,0.127079,50.8103
35,4.19855,1.00961,30.0241
36,0.884976,1.89917,85.2504
37,0.849452,1.81024,85.8425
38,4.15735,0.606098,30.7108
39,2.55934,0.140751,57.3443
40,5.79968,1.36637,3.33872
41,0.919401,1.75451,84.6767
42,4.93008,1.1641,17.832
43,1.14811,0.355785,80.8649
44,4.90316,0.950529,18.2806
45,0.933317,1.00784,84.4447
