id,x,y,temperature
0,0,0,nan
1,0.333333,0,nan
2,0.666667,0,nan
3,1,0,nan
4,1.33333,0,nan
5,1.66667,0,nan
6,2,0,nan
7,2,0.36,nan
8,2,0.72,nan
9,2,1.08,nan
10,2,1.44,nan
11,2,1.8,nan
12,2,2.16,nan
13,2,2.52,nan
14,2,2.88,nan
15,2,3.24,nan
16,2,3.6,nan
17,2.33333,3.6,nan
18,2.66667,3.6,nan
19,3,3.6,nan
20,3.33333,3.6,nan
21,3.66667,3.6,nan
22,4,3.6,nan
23,4,3.24,nan
24,4,2.88,nan
25,4,2.52,nan
26,4,2.16,nan
27,4,1.8,nan
28,4,1.44,nan
29,4,1.08,nan
30,4,0.72,nan
31,4,0.36,nan
32,4,0,nan
33,4.33333,0,nan
34,4.66667,0,nan
35,5,0,nan
36,5.33333,0,nan
37,5.66667,0,nan
38,6,0,nan
39,6,0.333333,nan
40,6,0.666667,nan
41,6,1,nan
42,6,1.33333,nan
43,6,1.66667,nan
44,6,2,nan
45,6,2.33333,nan
46,6,2.66667,nan
47,6,3,nan
48,6,3.33333,nan
49,6,3.66667,nan
50,6,4,nan
51,6,4.33333,nan
52,6,4.66667,nan
53,6,5,nan
54,6,5.33333,nan
55,6,5.66667,nan
56,6,6,nan
57,5.66667,6,nan
58,5.33333,6,nan
59,5,6,nan
60,4.66667,6,nan
61,4.33333,6,nan
62,4,6,nan
63,3.66667,6,nan
64,3.33333,6,nan
65,3,6,nan
66,2.66667,6,nan
67,2.33333,6,nan
68,2,6,nan
69,1.66667,6,nan
70,1.33333,6,nan
71,1,6,nan
72,0.666667,6,nan
73,0.333333,6,nan
74,0,6,100
75,0,5.66667,100
76,0,5.33333,100
77,0,5,100
78,0,4.66667,100
79,0,4.33333,100
80,0,4,100
81,0,3.66667,100
82,0,3.33333,100
83,0,3,100
84,0,2.66667,100
85,0,2.33333,100
86,0,2,100
87,0,1.66667,100
88,0,1.33333,100
89,0,1,100
90,0,0.666667,100
91,0,0.333333,100
