id,x,y,temperature
0,0,0,100
1,0,20,100
2,0,40,100
3,0,60,100
4,0,80,100
5,0,100,100
6,0,120,100
7,0,140,100
8,0,160,100
9,0,180,100
10,0,200,100
11,60,200,90
12,120,200,80
13,180,200,70
14,240,200,60
15,300,200,50
16,360,200,40
17,420,200,30
18,480,200,20
19,540,200,10
20,600,200,0
21,600,180,0
22,600,160,0
23,600,140,0
24,600,120,0
25,600,100,0
26,600,80,0
27,600,60,0
28,600,40,0
29,600,20,0
30,600,0,0
31,540,0,10
32,480,0,20
33,420,0,30
34,360,0,40
35,300,0,50
36,240,0,60
37,180,0,70
38,120,0,80
39,60,0,90
40,0.750755,112.717,99.8749
41,115.983,161.748,80.6696
42,351.006,95.9746,41.4991
43,210.175,179.192,64.9709
44,493.704,149.321,17.716
45,104.465,171.789,82.5892
46,426.301,102.707,28.9499
47,182.397,2.99692,69.6005
48,54.8418,72.8904,90.8597
49,88.3877,33.1797,85.2687
50,593.115,89.1385,1.1475
51,71.4499,0.933866,88.0917
52,5.34684,75.576,99.1089
53,318.998,114.237,46.8337
54,361.058,121.433,39.8236
55,99.7406,132.609,83.3766
56,270.473,70.4245,54.9211
57,34.2235,121.537,94.2961
58,469.991,160.521,21.6681
59,311.93,60.39,48.0117
60,525.584,145.335,12.4027
61,573.54,185.144,4.40992
62,323.612,28.4677,46.0646
63,277.248,47.0656,53.7919
64,517.344,41.9202,13.7761
65,467.794,168.731,22.0344
66,598.077,199.939,0.320444
67,366.9,78.4875,38.8501
68,159.728,59.4562,73.3787
69,504.086,4.74868,15.9856
