n0,n1,n2
10,11,18
17,10,18
18,11,19
16,17,19
19,11,20
20,21,22
17,18,24
22,23,24
24,3,25
19,20,27
20,24,27
16,23,27
16,19,27
19,23,27
17,24,27
20,22,27
22,24,27
16,26,27
18,19,27
14,15,28
12,13,29
11,12,30
20,11,30
21,20,30
12,29,30
22,21,30
24,18,30
23,19,30
23,16,30
29,13,32
10,17,33
17,16,33
1,2,34
6,7,37
0,1,38
1,36,38
35,0,38
36,35,38
34,36,38
15,0,39
0,35,39
38,36,39
29,32,40
35,36,40
28,15,41
15,39,41
39,35,41
40,32,41
35,40,41
28,38,41
38,40,41
28,39,41
39,36,41
36,40,41
37,7,43
7,8,44
43,7,44
9,43,44
31,43,44
3,4,45
4,26,45
25,3,45
26,24,45
6,37,46
44,43,46
9,10,47
31,9,47
19,17,47
17,42,47
30,20,47
30,16,47
16,42,47
10,33,47
18,33,47
20,33,47
30,18,47
31,44,47
8,9,48
9,44,48
44,8,48
39,28,48
44,46,48
30,19,48
19,47,48
47,44,48
16,27,49
16,26,49
17,27,49
33,17,49
18,27,49
33,18,49
20,27,49
33,20,49
47,40,49
47,30,49
22,30,50
30,29,50
36,1,50
29,40,50
40,38,50
41,28,50
40,41,50
28,38,50
49,40,50
5,6,51
6,46,51
38,39,51
39,48,51
34,36,51
2,3,52
3,24,52
24,23,52
25,24,52
45,24,52
45,25,52
34,2,52
45,26,52
49,30,52
49,16,52
28,51,52
26,4,53
27,26,53
4,5,53
49,27,53
26,52,53
38,51,53
52,38,53
45,52,53
24,52,53
34,51,53
13,14,54
32,13,54
14,28,54
41,32,54
41,40,54
31,48,54
40,47,54
17,47,54
16,47,54
50,16,54
34,50,54
17,31,54
28,50,54
30,48,54
36,50,54
51,36,54
51,28,54
46,51,54
53,34,54
24,20,55
20,30,55
23,22,55
22,50,55
1,34,55
50,1,55
38,34,55
52,23,55
38,52,55
52,30,55
16,50,55
52,16,55
52,24,55
50,28,55
28,52,55
31,54,55
28,26,55
51,53,55
54,51,55
34,26,55
9,31,56
43,9,56
46,48,56
48,31,56
48,47,56
51,48,56
46,45,56
46,26,56
54,50,56
54,30,56
54,31,56
46,54,56
48,54,56
28,31,56
53,54,56
16,31,57
47,16,57
42,17,57
42,16,57
16,49,57
42,47,57
47,17,57
5,51,57
53,5,57
31,43,57
43,56,57
31,46,57
45,53,57
56,45,57
56,47,57
30,24,57
56,30,57
24,53,57
26,53,57
26,37,57
50,26,57
56,50,57
51,56,57
49,46,57
49,48,57
48,56,57
31,55,57
55,28,57
28,56,57
34,37,57
55,34,57
55,53,57
