n0,n1,n2
5,6,7
14,15,18
2,16,19
11,12,24
4,5,25
17,4,25
9,10,27
21,9,27
10,20,27
3,4,28
4,17,28
17,26,28
26,20,28
0,1,29
15,0,29
19,16,30
16,22,30
12,19,30
24,12,30
22,28,30
28,20,30
10,11,31
20,10,31
11,24,31
24,30,31
30,20,31
25,5,32
18,15,33
19,12,33
3,28,34
28,22,34
20,26,35
27,20,35
23,27,35
13,14,36
14,18,36
18,33,37
36,18,37
17,25,38
25,32,38
32,23,38
23,35,38
26,17,38
35,26,38
2,3,39
16,2,39
3,34,39
22,16,39
34,22,39
7,8,40
8,9,40
9,21,40
12,13,41
33,12,41
37,33,41
13,36,41
36,37,41
21,27,42
27,23,42
40,21,42
1,2,43
2,19,43
29,1,43
5,7,44
32,5,44
23,32,44
42,23,44
7,40,44
40,42,44
15,29,45
33,15,45
19,33,45
43,19,45
29,43,45
