n0,n1,n2
17,18,19
0,1,47
30,31,49
31,32,50
49,31,50
32,33,51
50,32,51
33,34,51
34,35,52
51,34,52
8,9,57
56,8,57
10,11,58
58,11,59
44,45,60
37,38,61
36,37,62
35,36,62
52,35,62
53,52,62
37,61,62
54,53,62
38,39,64
61,38,64
39,40,64
29,30,65
30,49,65
13,14,65
5,6,66
46,47,67
47,1,67
1,2,68
67,1,68
3,4,68
20,21,69
21,22,69
2,3,70
3,68,70
68,2,70
45,46,71
46,67,71
48,65,72
65,49,72
64,40,73
61,64,73
67,68,73
60,45,74
45,71,74
71,67,74
40,41,74
73,40,74
41,43,74
43,44,74
44,60,74
67,73,74
65,63,75
26,27,76
69,22,76
22,23,77
76,22,77
25,26,77
26,76,77
9,10,78
57,9,78
10,58,78
58,57,78
16,17,79
17,19,79
19,20,79
65,14,79
20,69,79
69,76,79
27,28,80
63,27,80
75,63,80
28,29,80
29,65,80
65,75,80
23,24,81
77,23,81
24,25,81
25,77,81
48,59,82
65,48,82
54,62,83
62,61,83
68,4,83
73,68,83
61,73,83
14,15,84
79,14,84
15,16,84
16,79,84
6,7,85
7,8,85
8,56,85
56,55,85
66,6,85
11,12,86
59,11,86
12,13,86
13,65,86
82,59,86
65,82,86
41,42,87
42,43,87
43,41,87
5,66,88
55,54,88
54,83,88
4,5,88
83,4,88
85,55,88
66,85,88
27,63,89
76,27,89
63,65,89
65,79,89
79,76,89
