n0,n1,n2
9,8,11
10,9,11
29,28,31
30,29,31
2,1,39
1,0,39
6,5,40
13,12,41
14,13,43
13,41,43
19,18,44
12,11,45
41,12,45
33,32,46
37,36,47
3,2,48
2,39,48
48,39,49
27,26,50
25,24,50
26,25,50
39,38,51
38,49,51
49,39,51
4,3,52
3,48,52
5,4,52
16,15,53
15,14,53
14,43,53
17,16,54
46,17,54
16,53,54
53,42,54
45,11,55
41,45,55
48,49,55
53,43,56
8,7,57
11,8,57
40,5,57
6,40,57
5,52,57
52,48,57
55,11,57
7,6,57
48,55,57
17,46,58
46,44,58
42,53,59
53,56,59
19,44,60
24,23,60
50,24,60
22,21,61
19,60,61
23,22,61
60,23,61
35,34,62
36,35,63
56,36,63
59,56,63
35,62,63
62,59,63
28,27,64
31,28,64
44,46,64
46,32,64
27,50,64
60,44,64
50,60,64
18,17,65
17,58,65
44,18,65
58,44,65
20,19,66
19,61,66
21,20,66
61,21,66
34,33,67
33,46,67
46,54,67
54,42,67
62,34,67
42,59,67
59,62,67
38,37,68
37,47,68
49,38,68
43,41,68
41,55,68
55,49,68
56,43,68
47,36,68
36,56,68
32,31,69
31,64,69
64,32,69
