n0,n1,n2
10,11,18
17,10,18
18,11,19
19,11,20
24,3,25
14,15,28
12,13,29
11,12,30
20,11,30
21,20,30
12,29,30
22,21,30
29,13,32
10,17,33
17,16,33
1,2,34
6,7,37
0,1,38
1,36,38
35,0,38
36,35,38
15,0,39
0,35,39
29,32,40
35,36,40
28,15,41
15,39,41
39,35,41
40,32,41
35,40,41
37,7,43
7,8,44
43,7,44
9,43,44
3,4,45
4,26,45
25,3,45
26,25,45
6,37,46
37,43,46
9,10,47
31,9,47
42,31,47
10,33,47
33,42,47
8,9,48
9,44,48
44,8,48
33,16,49
22,30,50
30,29,50
36,1,50
29,40,50
40,36,50
5,6,51
6,46,51
2,3,52
3,24,52
24,23,52
34,2,52
26,4,53
27,26,53
4,5,53
49,27,53
33,49,53
13,14,54
32,13,54
14,28,54
28,41,54
41,32,54
23,22,55
22,50,55
1,34,55
50,1,55
52,23,55
34,52,55
9,31,56
43,9,56
46,43,56
31,42,57
42,33,57
33,53,57
5,51,57
53,5,57
51,46,57
56,31,57
46,56,57
