ax,ay,bx,by,cx,cy
0,0,6,0,1,0
1,0,6,0,2,0
2,0,6,0,3,0
3,0,6,0,4,0
4,0,6,0,5,0
6,0,6,2,6,1
6,2,0,2,5,2
5,2,0,2,4,2
4,2,0,2,3,2
3,2,0,2,2,2
2,2,0,2,1,2
0,2,0,0,0,1
0,2,0,1,0.00750755,1.12717
2,2,1,2,1.15983,1.61748
2,2,1.15983,1.61748,2.10175,1.79192
3,2,2,2,2.10175,1.79192
1,2,0,2,1.04465,1.71789
1.15983,1.61748,1,2,1.04465,1.71789
4,0,5,0,4.26301,1.02707
1,0,2,0,1.82397,0.0299692
6,0,6,1,5.93115,0.891385
0,0,1,0,0.714499,0.00933866
1,0,0.883877,0.331797,0.714499,0.00933866
0.548418,0.728904,0,0,0.714499,0.00933866
0.883877,0.331797,0.548418,0.728904,0.714499,0.00933866
0,1,0,0,0.0534684,0.75576
0,0,0.548418,0.728904,0.0534684,0.75576
3,2,2.10175,1.79192,3.18998,1.14237
4.26301,1.02707,4,2,3.61058,1.21433
4,2,3,2,3.61058,1.21433
3,2,3.18998,1.14237,3.61058,1.21433
3.18998,1.14237,3.51006,0.959746,3.61058,1.21433
1.15983,1.61748,1.04465,1.71789,0.997406,1.32609
0.548418,0.728904,0.883877,0.331797,0.997406,1.32609
3.18998,1.14237,2.10175,1.79192,2.70473,0.704245
0.00750755,1.12717,0,1,0.342235,1.21537
0,1,0.0534684,0.75576,0.342235,1.21537
0.0534684,0.75576,0.548418,0.728904,0.342235,1.21537
0,2,0.00750755,1.12717,0.342235,1.21537
1.04465,1.71789,0,2,0.342235,1.21537
0.997406,1.32609,1.04465,1.71789,0.342235,1.21537
0.548418,0.728904,0.997406,1.32609,0.342235,1.21537
4.26301,1.02707,4.93704,1.49321,4.69991,1.60521
3.51006,0.959746,3.18998,1.14237,3.1193,0.6039
3.18998,1.14237,2.70473,0.704245,3.1193,0.6039
5,2,4.93704,1.49321,5.25584,1.45335
5.93115,0.891385,6,1,5.25584,1.45335
6,1,6,2,5.7354,1.85144
5.25584,1.45335,6,1,5.7354,1.85144
5,2,5.25584,1.45335,5.7354,1.85144
3,0,4,0,3.23612,0.284677
2,0,3,0,2.77248,0.470656
2.70473,0.704245,2,0,2.77248,0.470656
3.1193,0.6039,2.70473,0.704245,2.77248,0.470656
3,0,3.23612,0.284677,2.77248,0.470656
3.23612,0.284677,3.1193,0.6039,2.77248,0.470656
4.93704,1.49321,4.26301,1.02707,5.17344,0.419202
4.26301,1.02707,5,0,5.17344,0.419202
6,0,5.93115,0.891385,5.17344,0.419202
5.25584,1.45335,4.93704,1.49321,5.17344,0.419202
5.93115,0.891385,5.25584,1.45335,5.17344,0.419202
5,2,4,2,4.67794,1.68731
4.93704,1.49321,5,2,4.67794,1.68731
4.69991,1.60521,4.93704,1.49321,4.67794,1.68731
4,2,4.26301,1.02707,4.67794,1.68731
4.26301,1.02707,4.69991,1.60521,4.67794,1.68731
6,2,5,2,5.98077,1.99939
5,2,5.7354,1.85144,5.98077,1.99939
5.7354,1.85144,6,2,5.98077,1.99939
4,0,4.26301,1.02707,3.669,0.784875
4.26301,1.02707,3.61058,1.21433,3.669,0.784875
3.61058,1.21433,3.51006,0.959746,3.669,0.784875
3.23612,0.284677,4,0,3.669,0.784875
3.51006,0.959746,3.1193,0.6039,3.669,0.784875
3.1193,0.6039,3.23612,0.284677,3.669,0.784875
1,0,1.82397,0.0299692,1.59728,0.594562
0.883877,0.331797,1,0,1.59728,0.594562
2.10175,1.79192,1.15983,1.61748,1.59728,0.594562
1.15983,1.61748,0.997406,1.32609,1.59728,0.594562
0.997406,1.32609,0.883877,0.331797,1.59728,0.594562
2.70473,0.704245,2.10175,1.79192,1.59728,0.594562
1.82397,0.0299692,2,0,1.59728,0.594562
2,0,2.70473,0.704245,1.59728,0.594562
5,0,6,0,5.04086,0.0474868
6,0,5.17344,0.419202,5.04086,0.0474868
5.17344,0.419202,5,0,5.04086,0.0474868
