ax,ay,bx,by,cx,cy
0,180,0,160,60,200
0,200,0,180,60,200
600,20,600,40,540,0
600,0,600,20,540,0
0,40,0,20,60,0
0,20,0,0,60,0
0,120,0,100,0.750755,112.717
180,200,120,200,115.983,161.748
240,200,180,200,210.175,179.192
180,200,115.983,161.748,210.175,179.192
540,200,480,200,493.704,149.321
120,200,60,200,104.465,171.789
115.983,161.748,120,200,104.465,171.789
420,0,480,0,426.301,102.707
180,0,240,0,182.397,2.99692
0,60,0,40,54.8418,72.8904
0,40,60,0,54.8418,72.8904
54.8418,72.8904,60,0,88.3877,33.1797
600,60,600,80,593.115,89.1385
600,100,600,120,593.115,89.1385
600,80,600,100,593.115,89.1385
60,0,120,0,71.4499,0.933866
120,0,88.3877,33.1797,71.4499,0.933866
88.3877,33.1797,60,0,71.4499,0.933866
0,80,0,60,5.34684,75.576
0,60,54.8418,72.8904,5.34684,75.576
0,100,0,80,5.34684,75.576
360,200,300,200,318.998,114.237
300,200,240,200,318.998,114.237
240,200,210.175,179.192,318.998,114.237
420,200,360,200,361.058,121.433
426.301,102.707,420,200,361.058,121.433
360,200,318.998,114.237,361.058,121.433
318.998,114.237,351.006,95.9746,361.058,121.433
104.465,171.789,60,200,99.7406,132.609
115.983,161.748,104.465,171.789,99.7406,132.609
54.8418,72.8904,88.3877,33.1797,99.7406,132.609
318.998,114.237,210.175,179.192,270.473,70.4245
0,160,0,140,34.2235,121.537
60,200,0,160,34.2235,121.537
0.750755,112.717,0,100,34.2235,121.537
0,120,0.750755,112.717,34.2235,121.537
0,100,5.34684,75.576,34.2235,121.537
5.34684,75.576,54.8418,72.8904,34.2235,121.537
99.7406,132.609,60,200,34.2235,121.537
0,140,0,120,34.2235,121.537
54.8418,72.8904,99.7406,132.609,34.2235,121.537
420,200,426.301,102.707,469.991,160.521
426.301,102.707,493.704,149.321,469.991,160.521
351.006,95.9746,318.998,114.237,311.93,60.39
318.998,114.237,270.473,70.4245,311.93,60.39
540,200,493.704,149.321,525.584,145.335
600,120,600,140,525.584,145.335
593.115,89.1385,600,120,525.584,145.335
600,160,600,180,573.54,185.144
540,200,525.584,145.335,573.54,185.144
600,140,600,160,573.54,185.144
525.584,145.335,600,140,573.54,185.144
300,0,360,0,323.612,28.4677
240,0,300,0,277.248,47.0656
270.473,70.4245,240,0,277.248,47.0656
311.93,60.39,270.473,70.4245,277.248,47.0656
300,0,323.612,28.4677,277.248,47.0656
323.612,28.4677,311.93,60.39,277.248,47.0656
600,40,600,60,517.344,41.9202
540,0,600,40,517.344,41.9202
493.704,149.321,426.301,102.707,517.344,41.9202
426.301,102.707,480,0,517.344,41.9202
600,60,593.115,89.1385,517.344,41.9202
525.584,145.335,493.704,149.321,517.344,41.9202
593.115,89.1385,525.584,145.335,517.344,41.9202
480,200,420,200,467.794,168.731
420,200,469.991,160.521,467.794,168.731
493.704,149.321,480,200,467.794,168.731
469.991,160.521,493.704,149.321,467.794,168.731
600,200,540,200,598.077,199.939
540,200,573.54,185.144,598.077,199.939
600,180,600,200,598.077,199.939
573.54,185.144,600,180,598.077,199.939
360,0,420,0,366.9,78.4875
420,0,426.301,102.707,366.9,78.4875
426.301,102.707,361.058,121.433,366.9,78.4875
361.058,121.433,351.006,95.9746,366.9,78.4875
323.612,28.4677,360,0,366.9,78.4875
351.006,95.9746,311.93,60.39,366.9,78.4875
311.93,60.39,323.612,28.4677,366.9,78.4875
120,0,180,0,159.728,59.4562
180,0,182.397,2.99692,159.728,59.4562
88.3877,33.1797,120,0,159.728,59.4562
210.175,179.192,115.983,161.748,159.728,59.4562
115.983,161.748,99.7406,132.609,159.728,59.4562
99.7406,132.609,88.3877,33.1797,159.728,59.4562
270.473,70.4245,210.175,179.192,159.728,59.4562
182.397,2.99692,240,0,159.728,59.4562
240,0,270.473,70.4245,159.728,59.4562
480,0,540,0,504.086,4.74868
540,0,517.344,41.9202,504.086,4.74868
517.344,41.9202,480,0,504.086,4.74868
