ax,ay,bx,by,cx,cy
3.66667,3.6,3.33333,3.6,4,3.24
4,3.6,3.66667,3.6,4,3.24
3.33333,3.6,3,3.6,4,2.88
4,3.24,3.33333,3.6,4,2.88
3,3.6,2.66667,3.6,4,2.52
4,2.88,3,3.6,4,2.52
4,2.52,2.66667,3.6,4,2.16
4,2.16,2.66667,3.6,4,1.8
4,2.16,4,1.8,6,2
4,1.8,6,2,6,2.33333
4,2.52,4,2.16,6,2.33333
4,2.16,6,2,6,2.33333
4,1.8,6,2.33333,6,2.66667
4,2.88,4,2.52,6,2.66667
4,2.52,6,2.33333,6,2.66667
4,1.8,6,2.66667,6,3
4,3.24,4,2.88,6,3
4,2.88,6,2.66667,6,3
4,1.8,6,3,6,3.33333
4,3.6,4,3.24,6,3.33333
4,3.24,6,3,6,3.33333
4,1.8,6,3.33333,6,3.66667
4,3.6,6,3.33333,6,3.66667
4,3.6,6,3.66667,6,4
4,1.8,6,3.66667,6,4
4,3.6,6,4,6,4.33333
4,3.6,6,4.33333,6,4.66667
4,3.6,6,4.66667,4.66667,6
6,4.33333,6,4.66667,4.33333,6
6,4.66667,4.66667,6,4.33333,6
4,3.6,4.66667,6,4.33333,6
4,1.8,6,4,4,6
6,4,6,4.33333,4,6
6,4.33333,4.33333,6,4,6
6,3.66667,6,4,4,6
3.66667,3.6,4,3.6,4,6
4,3.6,4.33333,6,4,6
6,3.33333,6,3.66667,3.66667,6
6,3.66667,4,6,3.66667,6
6,4,4,6,3.66667,6
3.66667,3.6,4,6,3.66667,6
4,1.8,4,6,3.66667,6
4,1.8,3.66667,6,3.33333,6
6,3.33333,3.66667,6,3.33333,6
3.33333,3.6,3.66667,3.6,3.33333,6
3.66667,3.6,3.66667,6,3.33333,6
4,1.8,3.33333,6,3,6
6,3,6,3.33333,3,6
6,3.33333,3.33333,6,3,6
2.66667,3.6,3,3.6,3,6
3,3.6,3.33333,3.6,3,6
3.33333,3.6,3.33333,6,3,6
4,1.8,3,6,2.66667,6
2.66667,3.6,3,6,2.66667,6
4,1.8,2.66667,6,2.33333,6
2.66667,3.6,2.66667,6,2.33333,6
2.66667,3.6,2.33333,6,2,6
2.66667,3.6,2,6,1.66667,6
2.66667,3.6,1.66667,6,1.33333,6
1,6,0,5.66667,0,5.33333
1,6,0,5.33333,0,5
2.66667,3.6,1.33333,6,0,4.66667
1.33333,6,1,6,0,4.66667
1,6,0,5,0,4.66667
2.66667,3.6,0,4.66667,0,4.33333
2.66667,3.6,0,4.33333,0,4
2.66667,3.6,0,4,0,3.66667
2.66667,6,2.33333,6,0,3.66667
2.66667,6,0,3.66667,0,3.33333
3,6,2.66667,6,0,3
2.66667,6,0,3.33333,0,3
2,0,0,0.666667,0,0.333333
2,0.36,0,0.666667,2,0
2,0.72,0,1,0,0.666667
2,0.72,0,0.666667,2,0.36
2,1.08,0,1.66667,0,1.33333
2,1.08,0,1.33333,0,1
2,1.08,0,1,2,0.72
2,1.44,4,1.8,2.66667,3.6
2,1.44,0,1.66667,2,1.08
2,1.8,0,2.66667,0,2.33333
2,1.8,2,1.44,4,1.8
2,2.16,0,3.33333,0,3
2,2.16,0,3,0,2.66667
2,2.16,6,2.33333,6,2.66667
2,2.16,0,2.66667,0,2.33333
2,2.16,6,2,6,2.33333
2,2.16,2,1.8,4,1.8
2,2.16,0,2.66667,2,1.8
2,2.16,2,1.8,6,2
2,2.16,0,2.33333,2,1.8
2,2.52,0,3.66667,0,3.33333
2,2.52,0,3,0,2.66667
2,2.52,2,2.16,4,1.8
2,2.52,0,3.33333,2,2.16
2,2.52,2,2.16,6,2.66667
2,2.52,0,2.66667,2,2.16
2,2.88,6,2.66667,6,3
2,2.88,0,2.33333,0,2
2,2.88,0,2,0,1.66667
2,2.88,2,1.44,2.66667,3.6
2,2.88,0,1.66667,2,1.44
2,2.88,2,2.52,6,2.66667
2,2.88,0,3,2,2.52
2,3.24,2.66667,3.6,0,3.66667
2,3.24,0,3.66667,0,3.33333
2,3.24,0,3.33333,0,3
2,3.24,0,3,0,2.66667
2,3.24,0,2.66667,0,2.33333
2,3.24,2,2.88,2.66667,3.6
2,3.24,0,2.33333,2,2.88
2,3.6,2,2.52,4,1.8
2,3.6,4,1.8,2.33333,6
2,3.6,2.33333,6,0,3.66667
2,3.6,0,3.66667,2,2.52
2,3.6,2,2.88,6,3
2,3.6,6,3,3,6
2,3.6,3,6,0,3
2,3.6,0,3,2,2.88
4,1.8,6,1.66667,6,2
4,1.8,6,1.33333,6,1.66667
4,1.8,2,1.8,2,1.44
4,1.8,6,2,2,1.8
4,1.44,2,1.08,2,0.72
4,1.44,2,1.44,2,1.08
4,1.44,4,1.8,2,1.44
4,1.44,6,1.33333,4,1.8
4,1.08,6,1,6,1.33333
4,1.08,2,0.72,2,0.36
4,1.08,4,1.44,2,0.72
4,1.08,6,1.33333,4,1.44
4,0.72,6,0.666667,6,1
4,0.72,6,0.333333,6,0.666667
4,0.72,4,1.08,2,0.36
4,0.72,6,1,4,1.08
4,0.36,0,0.333333,6,0.333333
4,0.36,0,0.333333,2,0
4,0.36,2,0.36,2,0
4,0.36,4,0.72,2,0.36
4,0.36,6,0.333333,4,0.72
