ax,ay,bx,by,cx,cy
5,0,6,0,6,1
4,2,3,2,3.33333,1.57735
3.57735,1.33333,4,2,3.33333,1.57735
3.33333,1.57735,3,2,3,1.66667
3.66667,1,3.57735,1.33333,3,1.66667
3,1.66667,3,2,2.66667,1.57735
2.66667,1.57735,2.42265,1.33333,2.33333,1
3.57735,1.33333,3.33333,1.57735,2.66667,0.42265
2,0,3,0,2.66667,0.42265
2.42265,0.666667,2,0,2.66667,0.42265
2.33333,1,2.42265,0.666667,2.66667,0.42265
2.66667,0.42265,3,0,3,0.333333
3,0,4,0,3.33333,0.42265
3,0.333333,3,0,3.33333,0.42265
3,1.66667,2.66667,1.57735,3.57735,0.666667
2.66667,1.57735,2.66667,0.42265,3.57735,0.666667
3.66667,1,2.42265,0.666667,3.57735,0.666667
3.66667,1,3,1.66667,3.57735,0.666667
3,1.66667,2.42265,0.666667,3.57735,0.666667
3.57735,1.33333,2.66667,0.42265,3.57735,0.666667
2.66667,1.57735,2.33333,1,3.57735,0.666667
2.33333,1,2.66667,0.42265,3.57735,0.666667
3.66667,1,3.33333,0.42265,3.57735,0.666667
3.33333,0.42265,4,0,3.57735,0.666667
3.33333,1.57735,3,1.66667,3.57735,0.666667
0,2,0,1,0.00750755,1.12717
2,2,1,2,1.15983,1.61748
3,2,2,2,2.10175,1.79192
2.66667,1.57735,3,2,2.10175,1.79192
2.42265,1.33333,2.66667,1.57735,2.10175,1.79192
2,2,1.15983,1.61748,2.10175,1.79192
2.33333,1,2.42265,1.33333,2.10175,1.79192
1.15983,1.61748,2.33333,1,2.10175,1.79192
2.66667,0.42265,3.33333,1.57735,2.10175,1.79192
2.42265,0.666667,3,1.66667,2.10175,1.79192
2.66667,0.42265,2.66667,1.57735,2.10175,1.79192
2.42265,0.666667,3.66667,1,2.10175,1.79192
5,0,6,1,4.93704,1.49321
6,1,6,2,4.93704,1.49321
6,2,5,2,4.93704,1.49321
5,2,4,2,4.93704,1.49321
3,1.66667,3.57735,1.33333,4.93704,1.49321
2.10175,1.79192,2.66667,1.57735,4.93704,1.49321
2.10175,1.79192,3.33333,1.57735,4.93704,1.49321
2.10175,1.79192,3,1.66667,4.93704,1.49321
2.10175,1.79192,3.66667,1,4.93704,1.49321
1,2,0,2,1.04465,1.71789
0,2,0.00750755,1.12717,1.04465,1.71789
1.15983,1.61748,1,2,1.04465,1.71789
4,0,5,0,4.26301,1.02707
3.66667,1,3.57735,0.666667,4.26301,1.02707
3.57735,0.666667,4,0,4.26301,1.02707
5,0,4.93704,1.49321,4.26301,1.02707
4,2,3.57735,1.33333,4.26301,1.02707
4.93704,1.49321,4,2,4.26301,1.02707
3.57735,1.33333,3.66667,1,4.26301,1.02707
3.66667,1,3.33333,0.42265,4.26301,1.02707
3.33333,0.42265,4.93704,1.49321,4.26301,1.02707
3.57735,1.33333,3.57735,0.666667,4.26301,1.02707
3.33333,1.57735,3.57735,0.666667,4.26301,1.02707
4.93704,1.49321,3.33333,1.57735,4.26301,1.02707
2.66667,1.57735,3.57735,0.666667,4.26301,1.02707
4.93704,1.49321,2.66667,1.57735,4.26301,1.02707
1,0,2,0,1.82397,0.0299692
2,0,2.42265,0.666667,1.82397,0.0299692
2.42265,0.666667,2.33333,1,1.82397,0.0299692
3,0.333333,2.66667,0.42265,1.82397,0.0299692
3.33333,0.42265,2.66667,0.42265,1.82397,0.0299692
0.00750755,1.12717,3.33333,0.42265,1.82397,0.0299692
3.33333,0.42265,3,0.333333,1.82397,0.0299692
4.93704,1.49321,3.33333,0.42265,1.82397,0.0299692
0,1,0,0,0.548418,0.728904
0.00750755,1.12717,0,1,0.548418,0.728904
1.15983,1.61748,1.04465,1.71789,0.548418,0.728904
1.04465,1.71789,0.00750755,1.12717,0.548418,0.728904
2.33333,1,1.15983,1.61748,0.883877,0.331797
1.82397,0.0299692,2.33333,1,0.883877,0.331797
0.00750755,1.12717,4.93704,1.49321,0.883877,0.331797
4.93704,1.49321,1.82397,0.0299692,0.883877,0.331797
1.82397,0.0299692,0.00750755,1.12717,0.883877,0.331797
0,0,1,0,0.883877,0.331797
0.548418,0.728904,0,0,0.883877,0.331797
1,0,1.82397,0.0299692,0.883877,0.331797
1.15983,1.61748,0.548418,0.728904,0.883877,0.331797
