ax,ay,bx,by,cx,cy
0,0,1,0,0.90933,0.450209
3,2,2,2,2.55092,1.60576
4,2,3,2,3.10263,1.97998
0,1,1.01389,1.31462,0.849452,1.81024
3.59429,0.77047,4,0,4.15735,0.606098
4,0,4.50929,0.691122,4.15735,0.606098
4.19855,1.00961,3.59429,0.77047,4.15735,0.606098
2,0,3,0,2.55934,0.140751
3,0,2.95138,0.127079,2.55934,0.140751
6,1,6,2,5.79968,1.36637
0.849452,1.81024,1.01389,1.31462,0.919401,1.75451
1,2,0.884976,1.89917,0.919401,1.75451
0.884976,1.89917,0.849452,1.81024,0.919401,1.75451
5,2,4.41005,1.21793,4.93008,1.1641
1,0,2,0,1.14811,0.355785
0.90933,0.450209,1,0,1.14811,0.355785
1.01389,1.31462,0,1,0.933317,1.00784
0.90933,0.450209,1.14811,0.355785,0.933317,1.00784
4.15735,0.606098,4.50929,0.691122,4.3921,0.811182
4.50929,0.691122,4.90316,0.950529,4.3921,0.811182
2.55092,1.60576,2,2,1.67748,1.13749
1.14811,0.355785,2,0,1.67748,1.13749
1.01389,1.31462,0.933317,1.00784,1.67748,1.13749
0.933317,1.00784,1.14811,0.355785,1.67748,1.13749
5,2,4,2,4.09345,1.5117
4.41005,1.21793,5,2,4.09345,1.5117
4,2,3.10263,1.97998,4.09345,1.5117
3.59429,0.77047,4.19855,1.00961,4.09345,1.5117
4.19855,1.00961,4.41005,1.21793,4.09345,1.5117
4.19855,1.00961,4.15735,0.606098,4.33149,0.950591
4.15735,0.606098,4.3921,0.811182,4.33149,0.950591
0,1,0,0,0.738121,0.735618
0,0,0.90933,0.450209,0.738121,0.735618
0.90933,0.450209,0.933317,1.00784,0.738121,0.735618
0.933317,1.00784,0,1,0.738121,0.735618
5,0,6,0,5.00809,0.0701926
4,0,5,0,5.00809,0.0701926
4.50929,0.691122,4,0,5.00809,0.0701926
3.43443,0.722678,3.59429,0.77047,3.10208,1.32597
3.59429,0.77047,4.09345,1.5117,3.10208,1.32597
4.09345,1.5117,3.10263,1.97998,3.10208,1.32597
2,0,2.55934,0.140751,2.55733,0.209357
1.67748,1.13749,2,0,2.55733,0.209357
2.55934,0.140751,2.95138,0.127079,2.55733,0.209357
6,2,5,2,5.69604,1.84277
5.79968,1.36637,6,2,5.69604,1.84277
5,2,4.93008,1.1641,5.69604,1.84277
4.93008,1.1641,5.79968,1.36637,5.69604,1.84277
3.43443,0.722678,3.10208,1.32597,3.29728,0.691977
2.55092,1.60576,1.67748,1.13749,2.83035,0.749962
3.10208,1.32597,2.55092,1.60576,2.83035,0.749962
3.29728,0.691977,3.10208,1.32597,2.83035,0.749962
4.50929,0.691122,5.00809,0.0701926,5.08188,0.633747
1.67748,1.13749,2.55733,0.209357,2.73659,0.543779
2.83035,0.749962,1.67748,1.13749,2.73659,0.543779
2.55733,0.209357,2.95138,0.127079,2.73659,0.543779
2.95138,0.127079,3.29728,0.691977,2.73659,0.543779
3.29728,0.691977,2.83035,0.749962,2.73659,0.543779
6,0,6,1,5.89782,0.595599
5.00809,0.0701926,6,0,5.89782,0.595599
5.08188,0.633747,5.00809,0.0701926,5.89782,0.595599
4.93008,1.1641,4.41005,1.21793,4.43513,1.13456
4.90316,0.950529,4.93008,1.1641,4.43513,1.13456
4.41005,1.21793,4.19855,1.00961,4.43513,1.13456
4.19855,1.00961,4.33149,0.950591,4.43513,1.13456
4.3921,0.811182,4.90316,0.950529,4.43513,1.13456
4.33149,0.950591,4.3921,0.811182,4.43513,1.13456
2,2,1,2,1.17594,1.52263
1,2,0.919401,1.75451,1.17594,1.52263
1.67748,1.13749,2,2,1.17594,1.52263
0.919401,1.75451,1.01389,1.31462,1.17594,1.52263
1.01389,1.31462,1.67748,1.13749,1.17594,1.52263
6,1,5.79968,1.36637,5.03665,0.795312
5.79968,1.36637,4.93008,1.1641,5.03665,0.795312
4.93008,1.1641,4.90316,0.950529,5.03665,0.795312
4.90316,0.950529,4.50929,0.691122,5.03665,0.795312
4.50929,0.691122,5.08188,0.633747,5.03665,0.795312
5.08188,0.633747,5.89782,0.595599,5.03665,0.795312
5.89782,0.595599,6,1,5.03665,0.795312
3,2,2.55092,1.60576,3.0054,1.78033
2.55092,1.60576,3.10208,1.32597,3.0054,1.78033
3.10263,1.97998,3,2,3.0054,1.78033
3.10208,1.32597,3.10263,1.97998,3.0054,1.78033
1,2,0,2,0.1648,1.98926
0.884976,1.89917,1,2,0.1648,1.98926
0,2,0,1,0.1648,1.98926
0,1,0.849452,1.81024,0.1648,1.98926
0.849452,1.81024,0.884976,1.89917,0.1648,1.98926
3,0,4,0,3.43553,0.101016
4,0,3.59429,0.77047,3.43553,0.101016
3.59429,0.77047,3.43443,0.722678,3.43553,0.101016
3.43443,0.722678,3.29728,0.691977,3.43553,0.101016
2.95138,0.127079,3,0,3.43553,0.101016
3.29728,0.691977,2.95138,0.127079,3.43553,0.101016
