id,x,y
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,6,1
8,6,2
9,5,2
10,4,2
11,3,2
12,2,2
13,1,2
14,0,2
15,0,1
16,3.66667,1
17,3.57735,1.33333
18,3.33333,1.57735
19,3,1.66667
20,2.66667,1.57735
21,2.42265,1.33333
22,2.33333,1
23,2.42265,0.666667
24,2.66667,0.42265
25,3,0.333333
26,3.33333,0.42265
27,3.57735,0.666667
28,0.00750755,1.12717
29,1.15983,1.61748
30,2.10175,1.79192
31,4.93704,1.49321
32,1.04465,1.71789
33,4.26301,1.02707
34,1.82397,0.0299692
35,0.548418,0.728904
36,0.883877,0.331797
37,5.93115,0.891385
38,0.714499,0.00933866
39,0.0534684,0.75576
40,0.997406,1.32609
41,0.342235,1.21537
42,4.69991,1.60521
43,5.25584,1.45335
44,5.7354,1.85144
45,3.23612,0.284677
46,5.17344,0.419202
47,4.67794,1.68731
48,5.98077,1.99939
49,3.669,0.784875
50,1.59728,0.594562
51,5.04086,0.0474868
52,2.2552,0.185247
53,4.06323,0.11243
54,0.052736,1.83758
55,1.65532,0.545793
56,5.02567,1.45299
57,4.46242,0.936918
