id,x,y
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,6,1
8,6,2
9,5,2
10,4,2
11,3,2
12,2,2
13,1,2
14,0,2
15,0,1
16,0.00750755,1.12717
17,1.15983,1.61748
18,3.51006,0.959746
19,2.10175,1.79192
20,4.93704,1.49321
21,1.04465,1.71789
22,4.26301,1.02707
23,1.82397,0.0299692
24,0.548418,0.728904
25,0.883877,0.331797
26,5.93115,0.891385
27,0.714499,0.00933866
28,0.0534684,0.75576
29,3.18998,1.14237
30,3.61058,1.21433
31,0.997406,1.32609
32,2.70473,0.704245
33,0.342235,1.21537
34,4.69991,1.60521
35,3.1193,0.6039
36,5.25584,1.45335
37,5.7354,1.85144
38,3.23612,0.284677
39,2.77248,0.470656
40,5.17344,0.419202
41,4.67794,1.68731
42,5.98077,1.99939
43,3.669,0.784875
44,1.59728,0.594562
45,5.04086,0.0474868
