id,x,y
0,0,0
1,1,0
2,2,0
3,3,0
4,4,0
5,5,0
6,6,0
7,6,1
8,6,2
9,5,2
10,4,2
11,3,2
12,2,2
13,1,2
14,0,2
15,0,1
16,2.2552,0.185247
17,4.06323,0.11243
18,0.052736,1.83758
19,1.65532,0.545793
20,3.52745,1.38237
21,5.02567,1.45299
22,2.90963,0.410718
23,4.46242,0.936918
24,2.74776,1.89831
25,4.46663,0.216559
26,3.59429,0.77047
27,4.41005,1.21793
28,3.43443,0.722678
29,0.90933,0.450209
30,2.55092,1.60576
31,3.10263,1.97998
32,4.50929,0.691122
33,1.01389,1.31462
34,2.95138,0.127079
35,4.19855,1.00961
36,0.884976,1.89917
37,0.849452,1.81024
38,4.15735,0.606098
39,2.55934,0.140751
40,5.79968,1.36637
41,0.919401,1.75451
42,4.93008,1.1641
43,1.14811,0.355785
44,4.90316,0.950529
45,0.933317,1.00784
