id,x,y
0,0,0
1,0,20
2,0,40
3,0,60
4,0,80
5,0,100
6,0,120
7,0,140
8,0,160
9,0,180
10,0,200
11,60,200
12,120,200
13,180,200
14,240,200
15,300,200
16,360,200
17,420,200
18,480,200
19,540,200
20,600,200
21,600,180
22,600,160
23,600,140
24,600,120
25,600,100
26,600,80
27,600,60
28,600,40
29,600,20
30,600,0
31,540,0
32,480,0
33,420,0
34,360,0
35,300,0
36,240,0
37,180,0
38,120,0
39,60,0
40,0.750755,112.717
41,115.983,161.748
42,351.006,95.9746
43,210.175,179.192
44,493.704,149.321
45,104.465,171.789
46,426.301,102.707
47,182.397,2.99692
48,54.8418,72.8904
49,88.3877,33.1797
50,593.115,89.1385
51,71.4499,0.933866
52,5.34684,75.576
53,318.998,114.237
54,361.058,121.433
55,99.7406,132.609
56,270.473,70.4245
57,34.2235,121.537
58,469.991,160.521
59,311.93,60.39
60,525.584,145.335
61,573.54,185.144
62,323.612,28.4677
63,277.248,47.0656
64,517.344,41.9202
65,467.794,168.731
66,598.077,199.939
67,366.9,78.4875
68,159.728,59.4562
69,504.086,4.74868
