id,x,y
0,0,0
1,0.333333,0
2,0.666667,0
3,1,0
4,1.33333,0
5,1.66667,0
6,2,0
7,2,0.36
8,2,0.72
9,2,1.08
10,2,1.44
11,2,1.8
12,2,2.16
13,2,2.52
14,2,2.88
15,2,3.24
16,2,3.6
17,2.33333,3.6
18,2.66667,3.6
19,3,3.6
20,3.33333,3.6
21,3.66667,3.6
22,4,3.6
23,4,3.24
24,4,2.88
25,4,2.52
26,4,2.16
27,4,1.8
28,4,1.44
29,4,1.08
30,4,0.72
31,4,0.36
32,4,0
33,4.33333,0
34,4.66667,0
35,5,0
36,5.33333,0
37,5.66667,0
38,6,0
39,6,0.333333
40,6,0.666667
41,6,1
42,6,1.33333
43,6,1.66667
44,6,2
45,6,2.33333
46,6,2.66667
47,6,3
48,6,3.33333
49,6,3.66667
50,6,4
51,6,4.33333
52,6,4.66667
53,6,5
54,6,5.33333
55,6,5.66667
56,6,6
57,5.66667,6
58,5.33333,6
59,5,6
60,4.66667,6
61,4.33333,6
62,4,6
63,3.66667,6
64,3.33333,6
65,3,6
66,2.66667,6
67,2.33333,6
68,2,6
69,1.66667,6
70,1.33333,6
71,1,6
72,0.666667,6
73,0.333333,6
74,0,6
75,0,5.66667
76,0,5.33333
77,0,5
78,0,4.66667
79,0,4.33333
80,0,4
81,0,3.66667
82,0,3.33333
83,0,3
84,0,2.66667
85,0,2.33333
86,0,2
87,0,1.66667
88,0,1.33333
89,0,1
90,0,0.666667
91,0,0.333333
